timestamp,rpm,requests,failures,throttled,tpm,ttft_avg,ttft_95th,tbt_avg,tbt_95th,e2e_avg,e2e_95th,util_avg,util_95th
2023-12-19 19:52:21,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:22,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:23,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:24,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:25,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:26,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:27,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:28,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:29,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:30,n/a,0,0,0,0.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2023-12-19 19:52:31,1.0,1,0,0,404.0,2.899,n/a,0.038,n/a,10.54,n/a,n/a,n/a
2023-12-19 19:52:32,1.0,1,0,0,404.0,2.899,n/a,0.038,n/a,10.54,n/a,n/a,n/a
2023-12-19 19:52:33,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:34,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:35,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
2023-12-19 19:52:37,2.0,2,0,0,808.0,3.02,3.129,0.043,0.048,11.718,12.778,n/a,n/a
